player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
668901,24,413,454,110,61,22,0,27,135,33,29.7,7.3,0.266,0.516,0.322,0.838,0.356,46.6,102.5447463,95.74157557,34.4,49.9,Mark Vientos,44.45890411,2024,,,
666139,26,353,387,85,54,19,2,10,123,32,31.8,8.3,0.241,0.391,0.302,0.693,0.299,46.1,100.893361,94.92891091,31.9,51.6,Josh Lowe,14.15068493,2024,,,
663527,27,245,278,50,33,10,0,7,64,25,23,9,0.204,0.331,0.288,0.619,0.276,40.8,99.05925209,93.89172751,25.6,47.3,Tyler Nevin,4.760273973,2024,,,
665487,25,398,438,110,67,21,1,21,96,32,21.9,7.3,0.276,0.492,0.34,0.832,0.359,55.8,104.4189911,97.10995387,28.1,51.3,Fernando Tatis Jr.,59.00684932,2024,,,
669707,26,394,446,85,65,10,1,9,118,42,26.5,9.4,0.216,0.315,0.296,0.611,0.275,39.1,99.38842187,93.89253442,27.4,47.7,Jared Triolo,2.184931507,2024,,,
571771,32,362,393,83,55,16,0,12,77,27,19.6,6.9,0.229,0.373,0.281,0.654,0.285,41.5,99.3266707,93.89398972,22.9,48.9,Enrique Hernández,13.25342466,2024,,,
608671,33,190,207,38,32,5,0,1,44,12,21.3,5.8,0.2,0.242,0.266,0.508,0.234,24.7,95.34609806,91.70088587,20.7,44.8,Travis Jankowski,-5.335616438,2024,,,
669222,29,236,267,46,28,11,0,7,61,28,22.8,10.5,0.195,0.331,0.283,0.614,0.273,26.7,95.74673126,91.87689172,23.9,47.1,Nick Senzel,2.465753425,2024,,,
571657,33,215,242,46,27,13,1,5,49,19,20.2,7.9,0.214,0.353,0.293,0.646,0.285,29.8,97.02559857,92.5474522,22,48.5,Kyle Farmer,13.76027397,2024,,,
686469,26,496,554,130,79,30,2,19,71,40,12.8,7.2,0.262,0.446,0.315,0.761,0.325,46.5,100.9979932,94.97092114,14.5,47.8,Vinnie Pasquantino,51.14383562,2024,,,
592669,32,385,424,88,55,18,0,15,84,36,19.8,8.5,0.229,0.392,0.297,0.689,0.302,39.4,100.2651033,94.25654964,23.4,44.4,Hunter Renfroe,24.67808219,2024,,,
645277,27,399,435,100,60,29,1,10,65,27,14.9,6.2,0.251,0.404,0.303,0.707,0.307,32,97.09553947,92.6175538,20.5,56.6,Ozzie Albies,35.26027397,2024,,,
595909,31,323,346,81,53,16,5,7,98,18,28.3,5.2,0.251,0.396,0.29,0.686,0.295,37.1,98.3144854,93.36675702,28.2,52.6,Jake Cave,12.99315068,2024,,,
669720,28,235,255,60,37,18,0,5,59,9,23.1,3.5,0.255,0.396,0.303,0.699,0.303,40.2,100.4154227,94.34798243,29.1,54.4,Austin Hays,24.12328767,2024,,,
666310,24,354,389,71,46,10,2,13,122,29,31.4,7.5,0.201,0.35,0.264,0.614,0.269,37.7,98.72815,93.53526657,28.3,46.9,Bo Naylor,-7.904109589,2024,,,
681297,24,499,561,121,70,24,3,24,172,52,30.7,9.3,0.242,0.447,0.321,0.768,0.331,46.1,101.8389923,95.37424374,30.4,44.5,Colton Cowser,37.35616438,2024,,,
669004,25,412,451,85,42,23,3,17,113,35,25.1,7.8,0.206,0.4,0.273,0.673,0.292,45.2,101.496204,95.19677141,29.5,52.5,MJ Melendez,10.47260274,2024,,,
605113,34,210,228,48,39,6,1,2,51,11,22.4,4.8,0.229,0.295,0.267,0.562,0.248,23,95.39911861,91.72983905,26,54.8,Nick Ahmed,-4.842465753,2024,,,
677587,23,383,442,79,53,18,0,8,90,44,20.4,10,0.206,0.316,0.298,0.614,0.276,22.3,95.74413681,91.8720684,24.3,47.9,Brayan Rocchio,10.63013699,2024,,,
641343,28,302,346,60,37,9,2,12,118,39,34.1,11.3,0.199,0.361,0.301,0.662,0.294,42.9,99.96682033,94.37708514,29.1,45.8,Jake Bauers,6.595890411,2024,,,
572191,33,269,300,52,37,9,1,5,105,23,35,7.7,0.193,0.29,0.253,0.543,0.242,40.1,100.5831641,94.54835778,39.2,49.3,Michael A. Taylor,-16.41780822,2024,,,
666185,25,235,265,49,39,7,0,3,75,22,28.3,8.3,0.209,0.277,0.287,0.564,0.257,25.8,96.53013988,92.2974636,31,48.2,Dylan Carlson,-5.5,2024,,,
592626,32,367,449,101,60,17,1,23,105,55,23.4,12.2,0.275,0.515,0.393,0.908,0.391,46.2,102.6485995,95.86406189,25,44,Joc Pederson,65.89041096,2024,,,
666969,31,580,637,130,78,27,0,25,177,45,27.8,7.1,0.224,0.4,0.284,0.684,0.296,48.2,101.8276768,95.43563169,34.3,52.1,Adolis García,11.45205479,2024,,,
650559,27,584,622,136,90,25,0,21,170,29,27.3,4.7,0.233,0.384,0.271,0.655,0.283,41.3,99.84865292,94.22196445,30.1,53.4,Bryan De La Cruz,4.047945205,2024,,,
678246,24,206,237,31,19,7,0,5,57,25,24.1,10.5,0.15,0.257,0.249,0.506,0.233,26.3,96.03557,92.02528901,21.6,44.6,Miguel Vargas,-9.95890411,2024,,,
664728,27,384,426,88,59,13,8,8,88,27,20.7,6.3,0.229,0.367,0.287,0.654,0.286,36.3,99.42745129,93.78707888,19.3,46.1,Kyle Isbel,13.64383562,2024,,,
666134,26,256,297,58,41,13,1,3,91,36,30.6,12.1,0.227,0.32,0.321,0.641,0.287,44.4,100.556302,94.52850089,25.6,40,Nolan Jones,13.86986301,2024,,,
660670,26,192,222,48,35,8,1,4,53,27,23.9,12.2,0.25,0.365,0.351,0.716,0.322,48.2,103.0647387,96.11360217,27.5,47,Ronald Acuña Jr.,38.53424658,2024,,,
676475,25,547,595,147,106,20,0,21,76,35,12.8,5.9,0.269,0.42,0.314,0.734,0.319,41.7,99.38192717,94.01215575,19.2,55.7,Alec Burleson,46.3630137,2024,,,
667670,29,546,614,160,93,26,2,39,177,59,28.8,9.6,0.293,0.562,0.365,0.927,0.392,49.6,103.2523846,96.19345324,34.1,50.2,Brent Rooker,58.6369863,2024,,,
665804,25,328,363,76,53,13,2,8,62,23,17.1,6.3,0.232,0.357,0.288,0.645,0.283,33.9,99.10117429,93.70886135,22.5,54,Miguel Amaya,15.89041096,2024,,,
663757,27,179,209,34,17,8,0,9,57,22,27.3,10.5,0.19,0.385,0.29,0.675,0.295,46.4,100.3600503,94.64881186,23.3,37.2,Trent Grisham,11.52054795,2024,,,
668942,30,422,476,95,66,19,2,8,108,46,22.7,9.7,0.225,0.336,0.304,0.64,0.286,38.2,97.94626363,93.2251986,24.4,45.6,Josh Rojas,13.38356164,2024,,,
592273,31,325,360,55,44,7,0,4,81,27,22.5,7.5,0.169,0.228,0.242,0.47,0.217,35.6,99.0621322,93.55062382,24.4,46.7,Brandon Drury,-9.534246575,2024,,,
642350,28,402,448,75,40,16,1,18,170,31,37.9,6.9,0.187,0.366,0.255,0.621,0.271,41.6,100.7328933,94.47103983,41.9,50.9,Jose Siri,-6.671232877,2024,,,
571745,33,380,423,79,55,12,0,12,126,40,29.8,9.5,0.208,0.334,0.286,0.62,0.277,45.9,101.0215517,95.10526433,32.3,44,Mitch Haniger,-2.616438356,2024,,,
663886,27,457,515,118,72,26,1,19,117,48,22.7,9.3,0.258,0.444,0.338,0.782,0.339,43.9,100.3201545,94.58717677,22.7,43.2,Tyler Stephenson,52.32876712,2024,,,
572138,32,355,405,83,56,13,1,13,111,47,27.4,11.6,0.234,0.386,0.321,0.707,0.312,37.2,99.78424829,93.99841,30.1,40.7,Jon Singleton,27.79452055,2024,,,
680777,27,412,465,93,50,22,0,21,94,32,20.2,6.9,0.226,0.432,0.3,0.732,0.317,33.8,99.00822117,93.57098291,23.6,48.5,Ryan Jeffers,33.19863014,2024,,,
666023,29,339,368,92,72,14,0,6,66,23,17.9,6.3,0.271,0.366,0.319,0.685,0.3,33.9,97.93139754,93.08560026,23,51,Freddy Fermin,32.98630137,2024,,,
661388,26,595,679,167,105,37,2,23,139,78,20.5,11.5,0.281,0.466,0.365,0.831,0.359,49.5,103.87548,96.64260253,27.8,47.4,William Contreras,63.85616438,2024,,,
668709,26,572,642,139,72,43,4,20,125,67,19.5,10.4,0.243,0.437,0.324,0.761,0.33,36.2,98.95957323,93.52731635,26.1,45.3,JJ Bleday,49.81506849,2024,,,
643376,29,278,324,57,35,13,0,9,61,40,18.8,12.3,0.205,0.349,0.309,0.658,0.294,29.7,97.18569755,92.62734913,20.9,40.6,Danny Jansen,22.71917808,2024,,,
656811,30,443,494,117,78,21,3,15,69,46,14,9.3,0.264,0.427,0.334,0.761,0.33,40.1,99.73315096,94.09578739,18.1,46.7,Ryan O'Hearn,56.80136986,2024,,,
671289,25,330,383,69,47,14,1,7,53,28,13.8,7.3,0.209,0.321,0.305,0.626,0.283,34.6,98.57301507,93.42397599,16.4,46.9,Tyler Freeman,21.34246575,2024,,,
606115,29,551,602,120,79,24,0,17,128,41,21.3,6.8,0.218,0.354,0.271,0.625,0.273,37.8,98.41985743,93.28389647,26.6,49.1,Orlando Arcia,4.260273973,2024,,,
593871,30,417,469,89,62,11,0,16,137,46,29.2,9.8,0.213,0.355,0.296,0.651,0.287,37.2,99.20433166,93.73513022,28.1,44.8,Jorge Polanco,5.376712329,2024,,,
664913,31,372,400,86,60,11,1,14,112,25,28,6.3,0.231,0.379,0.282,0.661,0.289,40.6,100.9365771,94.81598101,29.1,52,Seth Brown,5.164383562,2024,,,
681481,26,264,296,75,36,16,5,18,75,22,25.3,7.4,0.284,0.587,0.345,0.932,0.39,46.4,100.9280323,94.94412922,30.3,50.5,Kerry Carpenter,59.35616438,2024,,,
641432,29,229,254,56,35,16,0,5,31,23,12.2,9.1,0.245,0.38,0.315,0.695,0.305,37.7,98.9731294,93.5845006,13.2,43.6,Willie Calhoun,38.42465753,2024,,,
666971,30,513,553,143,101,22,2,18,101,29,18.3,5.2,0.279,0.435,0.322,0.757,0.327,40,99.54934847,93.92185029,20.2,51.1,Lourdes Gurriel Jr.,49.60273973,2024,,,
666624,25,535,611,105,70,11,3,21,159,61,26,10,0.196,0.346,0.288,0.634,0.28,40.4,101.2212221,94.78409061,34.1,47,Christopher Morel,3.417808219,2024,,,
608324,30,581,634,151,93,30,2,26,86,44,13.6,6.9,0.26,0.453,0.315,0.768,0.331,40.5,98.98652795,93.68416098,12.8,44.9,Alex Bregman,52.02054795,2024,,,
663697,27,533,637,132,87,28,2,15,125,80,19.6,12.6,0.248,0.392,0.357,0.749,0.333,36.5,98.90319256,93.5471508,19.2,38.3,Jonathan India,51.02739726,2024,,,
642731,28,364,381,79,53,15,2,9,76,10,19.9,2.6,0.217,0.343,0.247,0.59,0.256,31.7,97.31710125,92.67848746,20.5,51.3,Thairo Estrada,0.904109589,2024,,,
678882,23,544,571,134,91,23,5,15,151,15,26.4,2.6,0.246,0.39,0.274,0.664,0.286,36.9,98.20503629,93.16664318,33,61.9,Ceddanne Rafaela,6.589041096,2024,,,
671739,23,440,470,116,83,14,3,16,94,23,20,4.9,0.264,0.418,0.304,0.722,0.312,47,103.3290189,96.05347422,25.1,55.1,Michael Harris II,33.71917808,2024,,,
666152,26,294,317,73,47,17,1,8,80,22,25.2,6.9,0.248,0.395,0.303,0.698,0.305,32.2,97.7143821,92.9698299,25.6,45.9,David Hamilton,21.52739726,2024,,,
660688,25,459,485,105,71,21,0,13,54,16,11.1,3.3,0.229,0.359,0.26,0.619,0.268,25.6,95.47767333,91.74068586,12.1,52.3,Keibert Ruiz,11.73972603,2024,,,
543877,33,294,315,65,48,10,0,7,65,11,20.6,3.5,0.221,0.327,0.248,0.575,0.25,36.6,98.03694414,93.21320099,20.8,51.7,Christian Vázquez,-1.910958904,2024,,,
609280,29,302,319,86,67,14,1,4,42,13,13.2,4.1,0.285,0.377,0.32,0.697,0.306,33.7,97.86498076,92.95536149,16,50.4,Miguel Andujar,39.82876712,2024,,,
669304,26,401,429,114,73,28,4,9,66,18,15.4,4.2,0.284,0.441,0.322,0.763,0.328,38.9,99.35974777,93.78660086,22.5,52.3,Jose Miranda,53.08219178,2024,,,
607680,35,284,314,65,40,16,1,8,69,16,22,5.1,0.229,0.377,0.291,0.668,0.293,29.7,96.43878294,92.2458061,24.5,52.4,Kevin Pillar,15.73287671,2024,,,
543309,34,246,263,54,26,10,1,17,74,15,28.1,5.7,0.22,0.476,0.263,0.739,0.314,37.4,99.35600512,93.90203041,25.6,46.4,Kyle Higashioka,17.30821918,2024,,,
594807,35,303,330,55,34,10,0,11,99,21,30,6.4,0.182,0.323,0.245,0.568,0.252,36.6,99.79131952,93.95092068,27.7,49,Adam Duvall,-12.52739726,2024,,,
519317,34,417,459,97,50,20,0,27,143,38,31.2,8.3,0.233,0.475,0.298,0.773,0.33,55.3,108.1853288,99.18003333,34.4,46.8,Giancarlo Stanton,27.68493151,2024,,,
630105,30,577,656,139,90,29,3,17,118,61,18,9.3,0.241,0.39,0.324,0.714,0.315,36.7,99.52756127,93.90413365,17.1,45,Jake Cronenworth,41.56849315,2024,,,
660707,25,224,247,46,32,10,0,4,56,20,22.7,8.1,0.205,0.304,0.267,0.571,0.254,41.5,100.8776187,94.67846193,30.3,54.1,Elehuris Montero,-4.609589041,2024,,,
677951,24,636,709,211,123,45,11,32,106,57,15,8,0.332,0.588,0.389,0.977,0.41,48.3,103.9728804,96.49986814,22.3,51.2,Bobby Witt Jr.,76.61643836,2024,,,
666163,26,290,328,66,50,13,0,3,88,34,26.8,10.4,0.228,0.303,0.317,0.62,0.283,30.7,96.9585767,92.49508965,26.7,43,Ben Rortvedt,12.43150685,2024,,,
665926,25,583,633,147,115,22,1,9,97,26,15.3,4.1,0.252,0.34,0.298,0.638,0.281,28.5,96.49249914,92.26234236,22.8,56.4,Andrés Giménez,19.09589041,2024,,,
670764,27,218,252,40,31,5,3,1,67,31,26.6,12.3,0.183,0.248,0.282,0.53,0.245,24,95.08673461,91.54471026,25,45.1,Taylor Walls,-6.801369863,2024,,,
666181,26,343,388,64,29,19,2,14,154,40,39.7,10.3,0.187,0.376,0.274,0.65,0.285,40.1,99.75680526,94.123444,39,47.6,Will Benson,-1.657534247,2024,,,
663647,27,365,396,85,72,9,0,4,75,23,18.9,5.8,0.233,0.29,0.283,0.573,0.256,42.9,99.83723014,94.13565394,18.1,44.8,Ke'Bryan Hayes,3.98630137,2024,,,
664040,29,385,425,94,51,19,3,21,112,33,26.4,7.8,0.244,0.473,0.311,0.784,0.335,44.7,101.345776,94.9549512,32.7,55.3,Brandon Lowe,37.99315068,2024,,,
643289,29,402,428,108,79,25,0,4,55,16,12.9,3.7,0.269,0.361,0.296,0.657,0.286,26.5,95.9777415,92.01150298,18.8,60.1,Mauricio Dubón,23.38356164,2024,,,
669701,26,523,592,135,91,30,1,13,121,46,20.4,7.8,0.258,0.394,0.337,0.731,0.323,37.1,98.30699771,93.25999596,21.8,47.1,Josh Smith,45.51369863,2024,,,
596146,31,368,399,93,63,21,1,8,80,22,20.1,5.5,0.253,0.38,0.302,0.682,0.298,36.8,99.56999132,93.86754188,24.4,52.3,Max Kepler,23.53424658,2024,,,
672640,25,403,434,109,79,23,1,6,75,25,17.3,5.8,0.27,0.377,0.313,0.69,0.302,38.9,99.48298449,93.90226618,21.9,51.4,Otto Lopez,32.43150685,2024,,,
670623,25,542,641,129,84,25,1,19,105,76,16.4,11.9,0.238,0.393,0.346,0.739,0.327,27.1,95.87558293,91.95261987,17.2,44.7,Isaac Paredes,52.55479452,2024,,,
668939,26,571,638,143,102,21,1,19,103,58,16.1,9.1,0.25,0.391,0.318,0.709,0.309,36.6,98.08111945,93.14903968,17.1,44.5,Adley Rutschman,39.48630137,2024,,,
680718,24,208,225,41,23,11,0,7,60,14,26.7,6.2,0.197,0.351,0.25,0.601,0.262,38.3,100.557905,94.5030549,27.6,46.3,Addison Barger,-5.780821918,2024,,,
669065,26,192,209,40,24,11,2,3,74,13,35.4,6.2,0.208,0.333,0.268,0.601,0.265,51.3,102.1567536,95.70924653,36.1,54.5,Kyle Stowers,-10.14383562,2024,,,
621043,29,319,367,99,63,20,2,14,61,40,16.6,10.9,0.31,0.517,0.388,0.905,0.385,44.7,102.5361282,95.4626692,20.4,44.6,Carlos Correa,73.52054795,2024,,,
467793,38,521,594,124,75,26,0,23,99,65,16.7,10.9,0.238,0.42,0.328,0.748,0.326,39.9,99.50612439,94.00416778,23.3,43.3,Carlos Santana,51.4109589,2024,,,
694384,22,519,607,130,98,19,0,13,103,68,17,11.2,0.25,0.362,0.343,0.705,0.315,25.4,95.30519133,91.66260699,14.4,41.8,Nolan Schanuel,44.08219178,2024,,,
666150,26,223,241,46,37,8,0,1,58,11,24.1,4.6,0.206,0.256,0.252,0.508,0.227,26.8,95.80805349,91.9344857,21.2,47.2,Dominic Fletcher,-9.863013699,2024,,,
671213,24,212,243,51,30,8,0,13,77,30,31.7,12.3,0.241,0.462,0.337,0.799,0.342,45.2,101.4354106,95.11248593,32.2,44.5,Triston Casas,46.43150685,2024,,,
647304,27,563,633,137,79,27,0,31,105,58,16.6,9.2,0.243,0.456,0.32,0.776,0.332,40.9,100.8153601,94.68081673,22.4,50.3,Josh Naylor,52.44520548,2024,,,
624641,28,249,274,64,41,12,4,7,66,13,24.1,4.7,0.257,0.422,0.313,0.735,0.318,41.4,100.4842493,94.38062831,31.4,56.8,Edmundo Sosa,34.37671233,2024,,,
682928,23,541,602,133,78,29,6,20,128,40,21.3,6.6,0.246,0.433,0.314,0.747,0.322,40.7,99.49647962,93.91019805,24.7,53.3,CJ Abrams,40.31506849,2024,,,
680474,27,396,459,87,66,14,0,7,119,47,25.9,10.2,0.22,0.308,0.311,0.619,0.281,37.4,97.72940921,93.09739407,28.5,42.5,Max Schuemann,10.10273973,2024,,,
680757,26,480,540,140,107,16,3,14,51,53,9.4,9.8,0.292,0.425,0.368,0.793,0.349,23.7,95.04543782,91.53163936,8.2,39.1,Steven Kwan,65.5890411,2024,,,
662139,27,459,513,98,52,21,7,18,137,48,26.7,9.4,0.214,0.407,0.293,0.7,0.304,34,98.5375835,93.27661812,27,47.6,Daulton Varsho,17.9109589,2024,,,
694388,25,243,262,52,31,13,4,4,95,13,36.3,5,0.214,0.35,0.264,0.614,0.268,34.7,97.96854419,93.03041561,35.4,52.4,Joey Loperfido,-8.945205479,2024,,,
656305,31,575,647,142,74,39,2,27,158,64,24.4,9.9,0.247,0.463,0.328,0.791,0.34,48.3,104.356013,96.7276333,23.5,44.6,Matt Chapman,49.23287671,2024,,,
702616,20,190,208,36,25,4,2,5,69,15,33.2,7.2,0.189,0.311,0.255,0.566,0.251,45.1,100.2120395,94.57620254,34.1,46.1,Jackson Holliday,-14.35616438,2024,,,
527038,32,214,242,44,28,12,0,4,33,20,13.6,8.3,0.206,0.318,0.277,0.595,0.262,27.6,95.48438699,91.7875733,13.9,43.9,Wilmer Flores,8.321917808,2024,,,
680776,27,671,735,191,108,48,14,21,160,54,21.8,7.3,0.285,0.492,0.342,0.834,0.357,43.9,101.9281555,95.34111321,24.8,48.3,Jarren Duran,59.78082192,2024,,,
663837,27,518,567,133,84,28,5,16,121,41,21.3,7.2,0.257,0.423,0.312,0.735,0.317,40.9,100.2358306,94.34472225,19.5,42.8,Matt Vierling,36.73287671,2024,,,
596019,30,618,689,169,96,39,1,33,127,56,18.4,8.1,0.273,0.5,0.344,0.844,0.363,47.4,101.0981172,95.07615815,23.7,48.7,Francisco Lindor,64.95890411,2024,,,
545341,32,254,279,74,40,20,2,12,46,20,16.5,7.2,0.291,0.528,0.348,0.876,0.373,47.6,102.4366337,95.6010481,20.4,47.3,Randal Grichuk,69.26712329,2024,,,
671277,24,500,528,141,97,25,1,18,86,27,16.3,5.1,0.282,0.444,0.318,0.762,0.328,41.7,100.1671277,94.24939767,21.3,51.7,Luis García Jr.,49.78082192,2024,,,
514888,34,628,682,185,134,31,0,20,119,47,17.4,6.9,0.295,0.439,0.35,0.789,0.344,31.2,97.32367258,92.69376258,22.1,51.5,Jose Altuve,61.17808219,2024,,,
670541,27,552,635,170,99,34,2,35,95,69,15,10.9,0.308,0.567,0.392,0.959,0.402,49.7,104.0971051,96.70351952,19.9,47.8,Yordan Alvarez,76.42465753,2024,,,
669016,26,418,476,104,68,17,3,16,154,50,32.4,10.5,0.249,0.419,0.328,0.747,0.326,47.4,101.0888319,95.18244273,27.5,41.3,Brandon Marsh,35.76712329,2024,,,
701538,21,554,593,162,101,31,6,24,101,29,17,4.9,0.292,0.5,0.326,0.826,0.352,43.9,100.811785,94.73570748,20.5,56.9,Jackson Merrill,59.82876712,2024,,,
621020,30,534,593,129,84,27,2,16,144,54,24.3,9.1,0.242,0.39,0.312,0.702,0.307,42.7,100.2102637,94.40402453,28.7,48.7,Dansby Swanson,26.60958904,2024,,,
608385,30,430,508,109,72,23,0,14,106,63,20.9,12.4,0.253,0.405,0.36,0.765,0.338,37.4,98.91091179,93.57027482,19.6,43.2,Jesse Winker,53.06849315,2024,,,
621493,30,585,663,144,91,26,2,25,163,63,24.6,9.5,0.246,0.426,0.323,0.749,0.325,42.4,100.0177516,94.46458564,25.5,43.2,Taylor Ward,40.73287671,2024,,,
518595,35,307,341,73,42,16,0,15,89,24,26.1,7,0.238,0.436,0.302,0.738,0.319,41,100.5372023,94.67234309,32.8,50.7,Travis d'Arnaud,27.52054795,2024,,,
608701,33,272,307,77,49,16,1,11,78,28,25.4,9.1,0.283,0.471,0.359,0.83,0.358,43.1,101.6230719,95.03426717,28.1,46.2,Rob Refsnyder,58.14383562,2024,,,
624413,29,608,695,146,81,31,0,34,172,70,24.7,10.1,0.24,0.459,0.329,0.788,0.34,46.4,102.7851147,95.69908611,24.7,42.9,Pete Alonso,48.41780822,2024,,,
665750,25,480,529,110,78,17,3,12,112,42,21.2,7.9,0.229,0.352,0.289,0.641,0.282,35.5,99.17317087,93.65011321,26.2,48.8,Leody Taveras,10.90410959,2024,,,
679529,24,342,381,75,43,21,1,10,105,33,27.6,8.7,0.219,0.374,0.295,0.669,0.295,39.7,99.68749807,94.00934945,26.6,46,Spencer Torkelson,10.00684932,2024,,,
547180,31,550,631,157,85,42,0,30,138,76,21.9,12,0.285,0.525,0.373,0.898,0.38,48.2,102.5318351,95.63882949,26.7,52.9,Bryce Harper,66.79452055,2024,,,
656896,28,265,302,63,47,9,2,5,69,26,22.8,8.6,0.238,0.343,0.312,0.655,0.291,44.1,99.97328099,94.40496672,28.3,48.6,Emmanuel Rivera,18.48630137,2024,,,
660644,26,248,278,55,37,14,2,2,54,25,19.4,9,0.222,0.319,0.303,0.622,0.276,22.6,95.19322916,91.61643651,24.4,52,Vidal Bruján,14.76712329,2024,,,
608348,29,281,313,67,48,9,1,9,55,25,17.6,8,0.238,0.374,0.313,0.687,0.304,39.4,98.97922814,93.59108487,22.8,45.5,Carson Kelly,31.48630137,2024,,,
516782,35,335,370,90,67,13,3,7,81,27,21.9,7.3,0.269,0.388,0.327,0.715,0.313,42.9,101.2020562,94.944189,28.4,50.2,Starling Marte,37.83561644,2024,,,
665839,25,201,223,43,25,12,0,6,53,17,23.8,7.6,0.214,0.363,0.27,0.633,0.275,41.8,99.9120656,94.1331724,22.1,43.9,Enmanuel Valdez,3.157534247,2024,,,
696100,24,211,224,40,18,9,0,13,64,8,28.6,3.6,0.19,0.417,0.228,0.645,0.274,39.6,100.1496636,94.13566503,31.5,58,Hunter Goodman,5.438356164,2024,,,
663853,27,199,216,53,36,10,1,6,58,12,26.9,5.6,0.266,0.417,0.306,0.723,0.311,51,104.2146372,96.82624768,29.2,55.2,Romy Gonzalez,25.8630137,2024,,,
642133,29,383,421,93,62,18,0,13,89,31,21.1,7.4,0.243,0.392,0.299,0.691,0.301,36.5,100.6119589,94.35058503,21.9,43.3,Rowdy Tellez,23.73287671,2024,,,
518934,35,201,228,41,34,5,0,2,35,19,15.4,8.3,0.204,0.259,0.269,0.528,0.239,37.6,98.27149849,93.2405843,17.5,44.6,DJ LeMahieu,2.438356164,2024,,,
660821,26,489,537,123,79,25,1,18,140,41,26.1,7.6,0.252,0.417,0.313,0.73,0.317,51.3,104.5560006,96.92382032,31.2,53.2,Jesús Sánchez,31.04794521,2024,,,
543760,33,650,718,154,102,27,2,23,105,64,14.6,8.9,0.237,0.391,0.308,0.699,0.306,35.2,97.80621092,93.00512193,20.2,50,Marcus Semien,35.05479452,2024,,,
669257,29,476,544,118,72,24,2,20,105,51,19.3,9.4,0.248,0.433,0.327,0.76,0.326,42,99.31826915,93.92915939,20.9,46.2,Will Smith,50.70547945,2024,,,
669289,29,357,391,88,67,12,0,9,54,24,13.8,6.1,0.246,0.356,0.295,0.651,0.285,24.1,94.95756688,91.49208834,14.8,49,Santiago Espinal,21.17123288,2024,,,
686681,26,332,356,86,53,17,2,14,56,15,15.7,4.2,0.259,0.449,0.294,0.743,0.317,36.9,98.39603115,93.36810777,17.9,52,Michael Massey,38.0890411,2024,,,
607043,31,571,663,128,77,25,3,23,158,77,23.8,11.6,0.224,0.399,0.327,0.726,0.321,47.4,101.2649829,95.22165969,23.4,44.8,Brandon Nimmo,38.40410959,2024,,,
665862,26,562,621,144,95,21,4,24,152,53,24.5,8.5,0.256,0.436,0.324,0.76,0.327,41.1,100.1224668,94.45914186,29.3,47.5,Jazz Chisholm Jr.,43.17123288,2024,,,
677594,23,567,613,155,118,17,0,20,156,38,25.4,6.2,0.273,0.409,0.325,0.734,0.321,48.4,103.5536875,96.32534412,30.9,54.3,Julio Rodríguez,37.76027397,2024,,,
641355,28,516,569,137,93,23,3,18,89,45,15.6,7.9,0.266,0.426,0.325,0.751,0.322,32.9,97.31402921,92.76835107,22.2,49.8,Cody Bellinger,51.85616438,2024,,,
670032,29,398,445,96,80,12,3,1,67,37,15.1,8.3,0.241,0.294,0.312,0.606,0.275,16.9,94.0654014,91.04213823,19.4,48.5,Nicky Lopez,22.13013699,2024,,,
676694,28,461,513,101,65,20,3,13,117,35,22.8,6.8,0.219,0.36,0.286,0.646,0.285,37,99.31727006,93.72674191,27,49.1,Jake Meyers,8.561643836,2024,,,
595879,31,272,289,50,32,12,0,6,69,12,23.9,4.2,0.184,0.294,0.221,0.515,0.224,40,100.5326512,94.36854298,30.2,52.4,Javier Báez,-9.95890411,2024,,,
683011,23,637,689,155,109,27,7,12,156,42,22.6,6.1,0.243,0.364,0.293,0.657,0.287,35.4,98.17784156,93.20648299,22.6,48.1,Anthony Volpe,12.74657534,2024,,,
673237,25,585,619,175,127,29,3,16,107,24,17.3,3.9,0.299,0.441,0.325,0.766,0.329,47.5,101.2970562,95.03435951,24,58.8,Yainer Diaz,52.94520548,2024,,,
672279,24,298,334,68,57,7,2,2,92,21,27.5,6.3,0.228,0.285,0.285,0.57,0.257,22.6,95.78696165,91.89878943,29.5,48.9,Michael Siani,-5.821917808,2024,,,
807799,30,378,421,106,75,21,0,10,52,27,12.4,6.4,0.28,0.415,0.349,0.764,0.336,37.5,99.0909025,93.58191287,14.6,45.4,Masataka Yoshida,60.28082192,2024,,,
664983,26,442,495,126,98,13,7,8,78,31,15.8,6.3,0.285,0.4,0.349,0.749,0.329,24.5,95.63729086,91.83452949,17.6,49.3,Jake McCarthy,55.04109589,2024,,,
681082,26,506,571,124,92,19,2,11,93,53,16.3,9.3,0.245,0.356,0.315,0.671,0.296,30.8,97.14926614,92.63103883,17,44.1,Bryson Stott,30.46575342,2024,,,
665489,25,616,697,199,124,44,1,30,96,72,13.8,10.3,0.323,0.544,0.396,0.94,0.398,54.9,105.6637208,97.64934607,21.5,48,Vladimir Guerrero Jr.,77.10958904,2024,,,
