player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
663837,"Vierling, Matt",2024,0.257,16,57,80,6,36.73287671,2.6444789199999974,True,False,0.239,1.0,11.0,6.0,2.0
663845,"Rivas III, Alfonso",2021,0.318,1,3,7,0,,,,,0.235,3.0,25.0,27.0,6.0
663845,"Rivas III, Alfonso",2022,0.235,3,25,27,6,14.08519553,,False,False,0.229,3.0,15.0,8.0,1.0
663853,"Gonzalez, Romy",2021,0.25,0,2,4,0,,,,,0.238,2.0,11.0,15.0,0.0
663853,"Gonzalez, Romy",2022,0.238,2,11,15,0,,,,,0.194,3.0,14.0,11.0,7.0
663853,"Gonzalez, Romy",2023,0.194,3,14,11,7,,,,,0.266,6.0,29.0,25.0,11.0
663853,"Gonzalez, Romy",2024,0.266,6,29,25,11,25.8630137,,False,False,0.305,9.0,53.0,47.0,6.0
663886,"Stephenson, Tyler",2021,0.286,10,45,56,0,55.52486188,,False,False,0.319,6.0,35.0,24.0,1.0
663886,"Stephenson, Tyler",2022,0.319,6,35,24,1,,,,,0.243,13.0,56.0,59.0,0.0
663886,"Stephenson, Tyler",2023,0.243,13,56,59,0,17.96270718,-37.56215470000001,False,True,0.258,19.0,66.0,69.0,1.0
663886,"Stephenson, Tyler",2024,0.258,19,66,69,1,52.32876712,34.36605994,True,False,0.231,13.0,50.0,40.0,0.0
663897,"Williams, Luke",2021,0.245,1,6,8,2,,,,,0.236,1.0,6.0,21.0,11.0
663897,"Williams, Luke",2022,0.236,1,6,21,11,,,,,0.053,0.0,0.0,1.0,4.0
663897,"Williams, Luke",2023,0.053,0,0,1,4,,,,,0.196,0.0,4.0,8.0,3.0
663897,"Williams, Luke",2024,0.196,0,4,8,3,,,,,0.129,0.0,5.0,5.0,5.0
663898,"Rodgers, Brendan",2021,0.284,15,51,49,0,46.01519337,,False,False,0.266,13.0,63.0,72.0,0.0
663898,"Rodgers, Brendan",2022,0.266,13,63,72,0,47.32541899,1.3102256200000042,True,False,0.258,4.0,20.0,21.0,0.0
663898,"Rodgers, Brendan",2023,0.258,4,20,21,0,,,,,0.267,13.0,54.0,67.0,1.0
663898,"Rodgers, Brendan",2024,0.267,13,54,67,1,31.76712329,-15.558295700000002,False,True,0.191,2.0,11.0,12.0,0.0
663905,"Blankenhorn, Travis",2021,0.174,1,4,4,0,,,,,0.161,1.0,1.0,2.0,0.0
663905,"Blankenhorn, Travis",2023,0.161,1,1,2,0,,,,,0.129,0.0,5.0,2.0,0.0
663967,"Salazar, César",2023,0.111,0,0,1,0,,,,,0.32,0.0,8.0,5.0,0.0
663967,"Salazar, César",2024,0.32,0,8,5,0,,,,,0.231,0.0,1.0,0.0,0.0
663993,"Lowe, Nathaniel",2021,0.264,18,72,75,8,42.05801105,,False,False,0.302,27.0,76.0,74.0,2.0
663993,"Lowe, Nathaniel",2022,0.302,27,76,74,2,62.21368715,20.1556761,True,False,0.262,17.0,82.0,89.0,1.0
663993,"Lowe, Nathaniel",2023,0.262,17,82,89,1,46.45718232,-15.756504829999995,False,True,0.265,16.0,69.0,62.0,2.0
663993,"Lowe, Nathaniel",2024,0.265,16,69,62,2,50.67123288,4.214050559999997,True,False,0.228,18.0,84.0,64.0,1.0
664023,"Happ, Ian",2021,0.226,25,66,63,9,27.79005525,,False,False,0.271,17.0,72.0,72.0,9.0
664023,"Happ, Ian",2022,0.271,17,72,72,9,52.14385475,24.3537995,True,False,0.248,21.0,84.0,86.0,14.0
664023,"Happ, Ian",2023,0.248,21,84,86,14,50.96685083,-1.1770039200000042,False,True,0.243,25.0,86.0,89.0,13.0
664023,"Happ, Ian",2024,0.243,25,86,89,13,49.34931507,-1.6175357599999955,False,True,0.243,23.0,79.0,87.0,6.0
664029,"Mathias, Mark",2022,0.247,6,20,13,3,,,,,0.226,0.0,6.0,6.0,3.0
664034,"France, Ty",2021,0.291,18,73,85,0,61.10497238,,False,False,0.274,20.0,83.0,65.0,0.0
664034,"France, Ty",2022,0.274,20,83,65,0,58.86871508,-2.2362572999999983,False,True,0.25,12.0,58.0,79.0,1.0
664034,"France, Ty",2023,0.25,12,58,79,1,36.32596685,-22.54274823,False,True,0.234,13.0,51.0,46.0,1.0
664034,"France, Ty",2024,0.234,13,51,46,1,20.2739726,-16.05199425,False,True,0.257,7.0,52.0,50.0,1.0
664040,"Lowe, Brandon",2021,0.247,39,99,97,7,47.1339779,,False,False,0.221,8.0,25.0,31.0,1.0
664040,"Lowe, Brandon",2022,0.221,8,25,31,1,25.76117318,-21.37280472,False,True,0.231,21.0,68.0,58.0,7.0
664040,"Lowe, Brandon",2023,0.231,21,68,58,7,35.62154696,9.860373780000003,True,False,0.244,21.0,58.0,56.0,5.0
664040,"Lowe, Brandon",2024,0.244,21,58,56,5,37.99315068,2.371603719999996,True,False,0.256,31.0,83.0,79.0,3.0
664056,"Bader, Harrison",2021,0.267,16,50,45,9,41.78176796,,False,False,0.25,5.0,30.0,38.0,17.0
664056,"Bader, Harrison",2022,0.25,5,30,38,17,14.4972067,-27.284561260000004,False,True,0.232,7.0,40.0,44.0,20.0
664056,"Bader, Harrison",2023,0.232,7,40,44,20,5.987569061,-8.509637639,False,True,0.236,12.0,51.0,57.0,17.0
664056,"Bader, Harrison",2024,0.236,12,51,57,17,11.7739726,5.786403539,True,False,0.277,17.0,54.0,61.0,11.0
664057,"Stevenson, Andrew",2021,0.229,5,23,22,1,-3.604972376,,False,False,0.189,0.0,1.0,4.0,4.0
664058,"Fletcher, David",2021,0.262,2,47,74,15,13.55662983,,False,False,0.255,2.0,17.0,20.0,1.0
664058,"Fletcher, David",2022,0.255,2,17,20,1,17.03212291,3.475493079999998,True,False,0.247,2.0,12.0,7.0,0.0
664059,"Haggerty, Sam",2021,0.186,2,5,15,5,,,,,0.256,5.0,23.0,29.0,13.0
664059,"Haggerty, Sam",2022,0.256,5,23,29,13,38.7849162,,False,False,0.253,1.0,5.0,13.0,10.0
664059,"Haggerty, Sam",2023,0.253,1,5,13,10,,,,,0.067,0.0,1.0,1.0,1.0
664059,"Haggerty, Sam",2024,0.067,0,1,1,1,,,,,0.253,2.0,13.0,31.0,12.0
664068,"Kingery, Scott",2021,0.053,0,0,1,0,,,,,0.148,0.0,0.0,3.0,1.0
664238,"Moore, Dylan",2021,0.181,12,43,42,21,-9.951657459,,False,False,0.224,6.0,24.0,41.0,21.0
664238,"Moore, Dylan",2022,0.224,6,24,41,21,40.86592179,50.817579249000005,True,False,0.207,7.0,19.0,18.0,7.0
664238,"Moore, Dylan",2023,0.207,7,19,18,7,,,,,0.201,10.0,42.0,53.0,32.0
664238,"Moore, Dylan",2024,0.201,10,42,53,32,22.50684932,-18.35907247,False,True,0.201,11.0,25.0,35.0,14.0
664247,"Garlick, Kyle",2021,0.232,5,10,17,1,,,,,0.233,9.0,18.0,23.0,0.0
664247,"Garlick, Kyle",2022,0.233,9,18,23,0,,,,,0.179,2.0,4.0,2.0,0.0
664314,"Florial, Estevan",2021,0.3,1,2,3,1,,,,,0.097,0.0,1.0,4.0,2.0
664314,"Florial, Estevan",2022,0.097,0,1,4,2,,,,,0.23,0.0,8.0,5.0,3.0
664314,"Florial, Estevan",2023,0.23,0,8,5,3,,,,,0.173,3.0,11.0,11.0,2.0
664670,"Lopez, Alejo",2021,0.261,0,0,3,0,,,,,0.262,1.0,10.0,15.0,3.0
664702,"Straw, Myles",2021,0.271,4,48,86,30,33.50828729,,False,False,0.221,0.0,32.0,72.0,21.0
664702,"Straw, Myles",2022,0.221,0,32,72,21,10.92178771,-22.58649958,False,True,0.238,1.0,29.0,52.0,20.0
664702,"Straw, Myles",2023,0.238,1,29,52,20,7.534530387,-3.387257323,False,True,0.262,4.0,32.0,51.0,12.0
664728,"Isbel, Kyle",2021,0.276,1,7,16,2,,,,,0.211,5.0,28.0,32.0,9.0
664728,"Isbel, Kyle",2022,0.211,5,28,32,9,-5.349162011,,False,False,0.24,5.0,34.0,45.0,7.0
664728,"Isbel, Kyle",2023,0.24,5,34,45,7,12.1339779,17.483139911,True,False,0.229,8.0,42.0,62.0,11.0
664728,"Isbel, Kyle",2024,0.229,8,42,62,11,13.64383562,1.5098577200000012,True,False,0.255,4.0,33.0,42.0,4.0
664731,"Higgins, P.J.",2021,0.043,0,0,1,0,,,,,0.229,6.0,30.0,23.0,0.0
664761,"Bohm, Alec",2021,0.247,7,47,46,4,2.983425414,,False,False,0.28,13.0,72.0,79.0,2.0
664761,"Bohm, Alec",2022,0.28,13,72,79,2,38.55446927,35.571043856,True,False,0.274,20.0,97.0,74.0,4.0
664761,"Bohm, Alec",2023,0.274,20,97,74,4,46.64364641,8.089177140000004,True,False,0.28,15.0,97.0,62.0,5.0
664761,"Bohm, Alec",2024,0.28,15,97,62,5,59.80136986,13.15772345,True,False,0.287,11.0,59.0,53.0,2.0
664770,"Lukes, Nathan",2023,0.192,0,2,4,0,,,,,0.303,1.0,10.0,13.0,1.0
664770,"Lukes, Nathan",2024,0.303,1,10,13,1,,,,,0.255,12.0,65.0,55.0,2.0
664774,"Wade Jr., LaMonte",2021,0.253,18,56,52,6,41.94751381,,False,False,0.207,8.0,26.0,29.0,1.0
664774,"Wade Jr., LaMonte",2022,0.207,8,26,29,1,21.29189944,-20.655614369999995,False,True,0.256,17.0,45.0,64.0,2.0
664774,"Wade Jr., LaMonte",2023,0.256,17,45,64,2,56.16022099,34.86832155,True,False,0.26,8.0,34.0,45.0,2.0
664774,"Wade Jr., LaMonte",2024,0.26,8,34,45,2,47.54109589,-8.619125099999998,False,True,0.167,2.0,18.0,19.0,1.0
664850,"Mazeika, Patrick",2021,0.19,1,6,6,0,,,,,0.191,1.0,6.0,4.0,0.0
664874,"Zavala, Seby",2021,0.183,5,15,15,0,,,,,0.27,2.0,21.0,22.0,0.0
664874,"Zavala, Seby",2022,0.27,2,21,22,0,34.69273743,,False,False,0.171,7.0,18.0,17.0,1.0
664874,"Zavala, Seby",2023,0.171,7,18,17,1,,,,,0.154,1.0,2.0,4.0,0.0
664901,"Mendick, Danny",2021,0.22,2,20,14,0,,,,,0.289,3.0,15.0,22.0,1.0
664901,"Mendick, Danny",2022,0.289,3,15,22,1,,,,,0.185,1.0,4.0,4.0,1.0
664901,"Mendick, Danny",2023,0.185,1,4,4,1,,,,,0.197,3.0,8.0,13.0,6.0
664913,"Brown, Seth",2021,0.214,20,48,43,4,14.35082873,,False,False,0.23,25.0,73.0,55.0,11.0
664913,"Brown, Seth",2022,0.23,25,73,55,11,32.02513966,17.67431093,True,False,0.222,14.0,52.0,33.0,3.0
664913,"Brown, Seth",2023,0.222,14,52,33,3,7.527624309,-24.497515351,False,True,0.231,14.0,44.0,32.0,4.0
664913,"Brown, Seth",2024,0.231,14,44,32,4,5.164383562,-2.363240747,False,True,0.185,1.0,3.0,6.0,1.0
664954,"Sullivan, Brett",2023,0.21,1,6,7,0,,,,,0.188,1.0,2.0,1.0,0.0
664983,"McCarthy, Jake",2021,0.22,2,4,11,3,,,,,0.283,8.0,43.0,53.0,23.0
664983,"McCarthy, Jake",2022,0.283,8,43,53,23,51.93435754,,False,False,0.243,2.0,16.0,37.0,26.0
664983,"McCarthy, Jake",2023,0.243,2,16,37,26,19.17127072,-32.76308682,False,True,0.285,8.0,56.0,66.0,25.0
664983,"McCarthy, Jake",2024,0.285,8,56,66,25,55.04109589,35.86982517,True,False,0.204,4.0,20.0,18.0,6.0
665019,"Clemens, Kody",2022,0.145,5,17,13,1,,,,,0.23,4.0,13.0,15.0,0.0
665019,"Clemens, Kody",2023,0.23,4,13,15,0,,,,,0.219,5.0,18.0,17.0,0.0
665019,"Clemens, Kody",2024,0.219,5,18,17,0,,,,,0.213,19.0,52.0,46.0,5.0
665052,"Conine, Griffin",2024,0.268,3,12,14,0,,,,,0.253,2.0,8.0,13.0,0.0
665120,"Walsh, Jared",2021,0.277,29,98,70,2,46.94060773,,False,False,0.215,15.0,44.0,41.0,2.0
665120,"Walsh, Jared",2022,0.215,15,44,41,2,-0.509776536,-47.450384266,False,True,0.125,4.0,11.0,10.0,0.0
665120,"Walsh, Jared",2023,0.125,4,11,10,0,,,,,0.226,1.0,7.0,9.0,0.0
665155,"Maton, Nick",2021,0.256,2,14,16,2,,,,,0.25,5.0,17.0,13.0,0.0
665155,"Maton, Nick",2022,0.25,5,17,13,0,,,,,0.173,8.0,32.0,29.0,1.0
665155,"Maton, Nick",2023,0.173,8,32,29,1,-3.860497238,,False,False,0.167,2.0,4.0,5.0,0.0
665161,"Peña, Jeremy",2022,0.253,22,63,72,11,23.19832402,,False,False,0.263,10.0,52.0,81.0,13.0
665161,"Peña, Jeremy",2023,0.263,10,52,81,13,30.06906077,6.870736749999999,True,False,0.266,15.0,70.0,78.0,20.0
665161,"Peña, Jeremy",2024,0.266,15,70,78,20,33.65753425,3.5884734799999976,True,False,0.304,17.0,62.0,68.0,20.0
665482,"Celestino, Gilberto",2021,0.136,2,3,7,0,,,,,0.238,2.0,24.0,30.0,4.0
665487,"Tatis Jr., Fernando",2021,0.282,42,97,99,25,57.70718232,,False,False,0.257,25.0,78.0,91.0,29.0
665487,"Tatis Jr., Fernando",2023,0.257,25,78,91,29,39.57872928,-18.128453040000004,False,True,0.276,21.0,49.0,64.0,11.0
665487,"Tatis Jr., Fernando",2024,0.276,21,49,64,11,59.00684932,19.428120040000003,True,False,0.268,25.0,71.0,111.0,32.0
665489,"Guerrero Jr., Vladimir",2021,0.311,48,111,123,4,76.45718232,,False,False,0.274,32.0,97.0,90.0,8.0
665489,"Guerrero Jr., Vladimir",2022,0.274,32,97,90,8,63.63128492,-12.825897400000002,False,True,0.264,26.0,94.0,78.0,5.0
665489,"Guerrero Jr., Vladimir",2023,0.264,26,94,78,5,56.27762431,-7.353660609999999,False,True,0.323,30.0,103.0,98.0,2.0
665489,"Guerrero Jr., Vladimir",2024,0.323,30,103,98,2,77.10958904,20.831964730000003,True,False,0.292,23.0,84.0,96.0,6.0
665506,"Pache, Cristian",2021,0.111,1,4,6,0,,,,,0.166,3.0,18.0,18.0,2.0
665506,"Pache, Cristian",2022,0.166,3,18,18,2,-15.29329609,,False,False,0.238,2.0,11.0,12.0,2.0
665506,"Pache, Cristian",2023,0.238,2,11,12,2,,,,,0.2,1.0,16.0,13.0,1.0
665561,"Marchán, Rafael",2021,0.231,1,4,7,0,,,,,0.294,3.0,6.0,8.0,0.0
665561,"Marchán, Rafael",2024,0.294,3,6,8,0,,,,,0.21,2.0,13.0,9.0,0.0
665742,"Soto, Juan",2021,0.313,29,95,111,9,75.75966851,,False,False,0.242,27.0,62.0,93.0,6.0
665742,"Soto, Juan",2022,0.242,27,62,93,6,71.22905028,-4.530618230000002,False,True,0.275,35.0,109.0,97.0,12.0
665742,"Soto, Juan",2023,0.275,35,109,97,12,73.30110497,2.0720546900000016,True,False,0.288,41.0,109.0,128.0,7.0
665742,"Soto, Juan",2024,0.288,41,109,128,7,75.67123288,2.370127910000008,True,False,0.263,43.0,105.0,120.0,38.0
665750,"Taveras, Leody",2021,0.161,3,9,14,10,,,,,0.261,5.0,34.0,39.0,11.0
665750,"Taveras, Leody",2022,0.261,5,34,39,11,19.00837989,,False,False,0.266,14.0,67.0,67.0,14.0
665750,"Taveras, Leody",2023,0.266,14,67,67,14,30.55248619,11.5441063,True,False,0.229,12.0,44.0,59.0,23.0
665750,"Taveras, Leody",2024,0.229,12,44,59,23,10.90410959,-19.6483766,False,True,0.205,3.0,17.0,13.0,9.0
665804,"Amaya, Miguel",2023,0.214,5,18,17,0,,,,,0.232,8.0,47.0,32.0,0.0
665804,"Amaya, Miguel",2024,0.232,8,47,32,0,15.89041096,,False,False,0.281,4.0,25.0,14.0,0.0
665828,"Cabrera, Oswaldo",2022,0.247,6,19,21,3,,,,,0.211,5.0,29.0,35.0,8.0
665828,"Cabrera, Oswaldo",2023,0.211,5,29,35,8,-3.294198895,,False,False,0.247,8.0,36.0,47.0,4.0
665828,"Cabrera, Oswaldo",2024,0.247,8,36,47,4,18.78767123,22.081870125,True,False,0.243,1.0,11.0,17.0,0.0
665833,"Cruz, Oneil",2022,0.233,17,54,45,10,21.94134078,,False,False,0.25,1.0,4.0,7.0,3.0
665833,"Cruz, Oneil",2023,0.25,1,4,7,3,,,,,0.259,21.0,76.0,72.0,22.0
665833,"Cruz, Oneil",2024,0.259,21,76,72,22,39.97260274,18.03126196,True,False,0.2,20.0,61.0,62.0,38.0
665839,"Valdez, Enmanuel",2023,0.266,6,19,17,5,,,,,0.214,6.0,28.0,23.0,1.0
665839,"Valdez, Enmanuel",2024,0.214,6,28,23,1,3.157534247,,False,False,0.209,2.0,12.0,7.0,0.0
665861,"Rivero, Sebastián",2021,0.175,0,3,1,0,,,,,0.154,0.0,1.0,2.0,0.0
665861,"Rivero, Sebastián",2022,0.154,0,1,2,0,,,,,0.182,0.0,2.0,4.0,1.0
665862,"Chisholm Jr., Jazz",2021,0.248,18,53,70,23,15.95994475,,False,False,0.254,14.0,45.0,39.0,12.0
665862,"Chisholm Jr., Jazz",2022,0.254,14,45,39,12,48.63826816,32.678323410000004,True,False,0.25,19.0,51.0,50.0,22.0
665862,"Chisholm Jr., Jazz",2023,0.25,19,51,50,22,21.08425414,-27.554014020000004,False,True,0.256,24.0,73.0,74.0,40.0
665862,"Chisholm Jr., Jazz",2024,0.256,24,73,74,40,43.17123288,22.08697874,True,False,0.242,31.0,80.0,75.0,31.0
665877,"Fermín, José",2023,0.235,0,4,2,0,,,,,0.155,0.0,4.0,7.0,2.0
665877,"Fermín, José",2024,0.155,0,4,7,2,,,,,0.283,1.0,9.0,5.0,2.0
665923,"Ruiz, Esteury",2022,0.171,0,2,3,1,,,,,0.254,5.0,47.0,47.0,67.0
665923,"Ruiz, Esteury",2023,0.254,5,47,47,67,15.2140884,,False,False,0.2,2.0,8.0,10.0,5.0
665923,"Ruiz, Esteury",2024,0.2,2,8,10,5,,,,,0.19,1.0,2.0,2.0,4.0
665926,"Giménez, Andrés",2021,0.218,5,16,23,11,-3.301104972,,False,False,0.297,17.0,69.0,66.0,20.0
665926,"Giménez, Andrés",2022,0.297,17,69,66,20,65.62849162,68.92959659200001,True,False,0.251,15.0,62.0,76.0,30.0
665926,"Giménez, Andrés",2023,0.251,15,62,76,30,30.08287293,-35.545618690000005,False,True,0.252,9.0,63.0,64.0,30.0
665926,"Giménez, Andrés",2024,0.252,9,63,64,30,19.09589041,-10.986982520000002,False,True,0.21,7.0,35.0,39.0,12.0
665953,"Chaparro, Andrés",2024,0.215,4,15,12,1,,,,,0.182,1.0,5.0,4.0,0.0
665966,"Narváez, Carlos",2024,0.231,0,0,0,0,,,,,0.241,15.0,50.0,51.0,1.0
666018,"Aranda, Jonathan",2022,0.192,2,6,10,0,,,,,0.23,2.0,13.0,13.0,0.0
666018,"Aranda, Jonathan",2023,0.23,2,13,13,0,,,,,0.234,6.0,14.0,22.0,0.0
666018,"Aranda, Jonathan",2024,0.234,6,14,22,0,,,,,0.316,14.0,59.0,56.0,0.0
666023,"Fermin, Freddy",2023,0.281,9,32,26,0,42.11325967,,False,False,0.271,6.0,36.0,40.0,2.0
666023,"Fermin, Freddy",2024,0.271,6,36,40,2,32.98630137,-9.126958299999998,False,True,0.251,5.0,26.0,32.0,1.0
666134,"Jones, Nolan",2022,0.244,2,13,10,0,,,,,0.297,20.0,62.0,60.0,20.0
666134,"Jones, Nolan",2023,0.297,20,62,60,20,60.04143646,,False,False,0.227,3.0,28.0,28.0,5.0
666134,"Jones, Nolan",2024,0.227,3,28,28,5,13.86986301,-46.17157345,False,True,0.211,5.0,34.0,34.0,8.0
666135,"Kirilloff, Alex",2021,0.251,8,34,23,1,21.18093923,,False,False,0.25,3.0,21.0,14.0,0.0
666135,"Kirilloff, Alex",2022,0.25,3,21,14,0,,,,,0.27,11.0,41.0,35.0,1.0
666135,"Kirilloff, Alex",2023,0.27,11,41,35,1,46.10497238,24.92403315,True,False,0.201,5.0,20.0,20.0,0.0
666139,"Lowe, Josh",2022,0.221,2,13,24,3,,,,,0.292,20.0,83.0,71.0,32.0
666139,"Lowe, Josh",2023,0.292,20,83,71,32,49.91022099,,False,False,0.241,10.0,34.0,37.0,25.0
666139,"Lowe, Josh",2024,0.241,10,34,37,25,14.15068493,-35.75953606,False,True,0.22,11.0,40.0,56.0,18.0
666149,"Fitzgerald, Tyler",2023,0.219,2,5,3,2,,,,,0.28,15.0,34.0,53.0,17.0
666149,"Fitzgerald, Tyler",2024,0.28,15,34,53,17,47.84246575,,False,False,0.217,4.0,14.0,19.0,9.0
666150,"Fletcher, Dominic",2023,0.301,2,14,10,0,,,,,0.206,1.0,17.0,14.0,0.0
666150,"Fletcher, Dominic",2024,0.206,1,17,14,0,-9.863013699,,False,False,0.219,1.0,2.0,5.0,1.0
666152,"Hamilton, David",2023,0.121,0,0,2,2,,,,,0.248,8.0,28.0,47.0,33.0
666152,"Hamilton, David",2024,0.248,8,28,47,33,21.52739726,,False,False,0.198,6.0,19.0,27.0,22.0
666158,"Lux, Gavin",2021,0.242,7,46,49,4,24.71685083,,False,False,0.276,6.0,42.0,66.0,7.0
666158,"Lux, Gavin",2022,0.276,6,42,66,7,49.22486034,24.50800951,True,False,0.251,10.0,50.0,59.0,5.0
666158,"Lux, Gavin",2024,0.251,10,50,59,5,31.81506849,-17.409791849999998,False,True,0.269,5.0,53.0,49.0,1.0
666160,"Moniak, Mickey",2021,0.091,1,3,3,0,,,,,0.17,3.0,8.0,13.0,1.0
666160,"Moniak, Mickey",2022,0.17,3,8,13,1,,,,,0.28,14.0,45.0,35.0,6.0
666160,"Moniak, Mickey",2023,0.28,14,45,35,6,27.01657459,,False,False,0.219,14.0,49.0,48.0,8.0
666160,"Moniak, Mickey",2024,0.219,14,49,48,8,1.595890411,-25.420684179,False,True,0.27,24.0,68.0,62.0,9.0
666163,"Rortvedt, Ben",2021,0.169,3,7,8,0,,,,,0.118,2.0,4.0,6.0,0.0
666163,"Rortvedt, Ben",2023,0.118,2,4,6,0,,,,,0.228,3.0,31.0,27.0,1.0
666163,"Rortvedt, Ben",2024,0.228,3,31,27,1,12.43150685,,False,False,0.152,1.0,10.0,9.0,0.0
666165,"Sabol, Blake",2023,0.235,13,44,36,4,6.035911602,,False,False,0.313,0.0,1.0,3.0,0.0
666165,"Sabol, Blake",2024,0.313,0,1,3,0,,,,,0.125,0.0,1.0,2.0,0.0
666176,"Adell, Jo",2021,0.246,4,26,17,2,,,,,0.224,8.0,27.0,22.0,4.0
666176,"Adell, Jo",2022,0.224,8,27,22,4,-3.805865922,,False,False,0.207,3.0,6.0,7.0,1.0
666176,"Adell, Jo",2023,0.207,3,6,7,1,,,,,0.207,20.0,62.0,54.0,15.0
666176,"Adell, Jo",2024,0.207,20,62,54,15,10.21232877,14.018194692,True,False,0.236,37.0,98.0,63.0,5.0
666179,"Beer, Seth",2021,0.444,1,3,4,0,,,,,0.189,1.0,9.0,4.0,0.0
666181,"Benson, Will",2022,0.182,0,3,8,0,,,,,0.275,11.0,31.0,51.0,19.0
666181,"Benson, Will",2023,0.275,11,31,51,19,53.9019337,,False,False,0.187,14.0,43.0,41.0,16.0
666181,"Benson, Will",2024,0.187,14,43,41,16,-1.657534247,-55.559467947,False,True,0.226,12.0,41.0,31.0,2.0
666182,"Bichette, Bo",2021,0.298,29,102,121,25,53.98480663,,False,False,0.29,24.0,93.0,91.0,13.0
666182,"Bichette, Bo",2022,0.29,24,93,91,13,54.05027933,0.0654727000000008,True,False,0.306,20.0,73.0,69.0,5.0
666182,"Bichette, Bo",2023,0.306,20,73,69,5,55.75966851,1.7093891799999952,True,False,0.225,4.0,31.0,29.0,5.0
666182,"Bichette, Bo",2024,0.225,4,31,29,5,4.273972603,-51.485695907,False,True,0.311,18.0,94.0,78.0,4.0
666185,"Carlson, Dylan",2021,0.266,18,65,79,2,41.59530387,,False,False,0.236,8.0,42.0,56.0,5.0
666185,"Carlson, Dylan",2022,0.236,8,42,56,5,33.14944134,-8.44586253,False,True,0.219,5.0,27.0,27.0,3.0
666185,"Carlson, Dylan",2023,0.219,5,27,27,3,20.64226519,-12.507176150000005,False,True,0.209,3.0,25.0,19.0,2.0
666185,"Carlson, Dylan",2024,0.209,3,25,19,2,-5.5,-26.14226519,False,True,0.203,6.0,20.0,17.0,3.0
666197,"Kessinger, Grae",2023,0.2,1,1,3,0,,,,,0.0,0.0,0.0,4.0,0.0
666198,"Kieboom, Carter",2021,0.207,6,20,26,0,1.491712707,,False,False,0.207,4.0,11.0,12.0,0.0
666211,"Trammell, Taylor",2021,0.16,8,18,23,2,,,,,0.196,4.0,10.0,15.0,2.0
666211,"Trammell, Taylor",2022,0.196,4,10,15,2,,,,,0.13,3.0,11.0,7.0,0.0
666211,"Trammell, Taylor",2023,0.13,3,11,7,0,,,,,0.197,3.0,12.0,15.0,3.0
666310,"Naylor, Bo",2023,0.237,11,32,33,5,49.42679558,,False,False,0.201,13.0,39.0,39.0,6.0
666310,"Naylor, Bo",2024,0.201,13,39,39,6,-7.904109589,-57.330905169,False,True,0.195,14.0,47.0,46.0,1.0
666397,"Julien, Edouard",2023,0.263,16,37,60,3,50.90469613,,False,False,0.199,8.0,21.0,36.0,6.0
666397,"Julien, Edouard",2024,0.199,8,21,36,6,-2.363013699,-53.267709829,False,True,0.22,3.0,12.0,13.0,0.0
666464,"Encarnacion, Jerar",2022,0.182,3,14,7,2,,,,,0.248,5.0,19.0,13.0,1.0
666464,"Encarnacion, Jerar",2024,0.248,5,19,13,1,,,,,0.2,2.0,7.0,5.0,1.0
666624,"Morel, Christopher",2022,0.235,16,47,55,10,28.77793296,,False,False,0.247,26.0,70.0,62.0,6.0
666624,"Morel, Christopher",2023,0.247,26,70,62,6,34.04005525,5.262122290000001,True,False,0.196,21.0,60.0,56.0,8.0
666624,"Morel, Christopher",2024,0.196,21,60,56,8,3.417808219,-30.622247031,False,True,0.219,11.0,33.0,37.0,7.0
666703,"Rosario, Eguy",2023,0.25,2,6,6,0,,,,,0.245,3.0,6.0,5.0,0.0
666801,"Castro, Rodolfo",2021,0.198,5,8,9,0,,,,,0.233,11.0,27.0,25.0,5.0
666801,"Castro, Rodolfo",2022,0.233,11,27,25,5,24.16899441,,False,False,0.211,6.0,24.0,21.0,1.0
666915,"Dalbec, Bobby",2021,0.24,25,78,50,2,21.53314917,,False,False,0.215,12.0,39.0,40.0,3.0
666915,"Dalbec, Bobby",2022,0.215,12,39,40,3,1.487430168,-20.045719002,False,True,0.204,1.0,1.0,6.0,1.0
666915,"Dalbec, Bobby",2023,0.204,1,1,6,1,,,,,0.133,1.0,8.0,6.0,3.0
666915,"Dalbec, Bobby",2024,0.133,1,8,6,3,,,,,0.222,0.0,1.0,2.0,0.0
666969,"García, Adolis",2021,0.243,31,90,77,16,13.82596685,,False,False,0.25,27.0,101.0,88.0,25.0
666969,"García, Adolis",2022,0.25,27,101,88,25,29.53910615,15.713139299999998,True,False,0.245,39.0,107.0,108.0,9.0
666969,"García, Adolis",2023,0.245,39,107,108,9,44.89640884,15.35730269,True,False,0.224,25.0,85.0,68.0,11.0
666969,"García, Adolis",2024,0.224,25,85,68,11,11.45205479,-33.44435405,False,True,0.227,19.0,75.0,58.0,13.0
666971,"Gurriel Jr., Lourdes",2021,0.276,21,84,62,1,42.76243094,,False,False,0.291,5.0,52.0,52.0,3.0
666971,"Gurriel Jr., Lourdes",2022,0.291,5,52,52,3,52.45111732,9.68868638,True,False,0.261,24.0,82.0,65.0,5.0
666971,"Gurriel Jr., Lourdes",2023,0.261,24,82,65,5,39.41298343,-13.038133890000005,False,True,0.279,18.0,75.0,72.0,7.0
